config,train_ret,train_dd,train_sharpe,train_wr,oos_ret,oos_dd,oos_sharpe,oos_wr,oos_trades,full_score,pos_years
adx_sa8_ba15_sm3,7.48,19.92,0.175,32.89,-20.46,20.46,-1.668,14.29,49,33.224,1
adx_sa10_ba15_sm3,7.48,19.92,0.175,32.89,-20.46,20.46,-1.668,14.29,49,33.224,1
adx_sa12_ba20_sm3,6.56,19.89,0.164,32.26,-20.37,20.37,-1.723,10.53,38,30.014,1
adx_sa8_ba20_sm3,5.68,19.98,0.145,30.3,-20.37,20.37,-1.723,10.53,38,29.723,1
adx_sa10_ba20_sm3,5.68,19.98,0.145,30.3,-20.37,20.37,-1.723,10.53,38,29.723,1
ref_2pct_very_conservative,-7.07,19.96,-0.131,29.6,-15.67,20.66,-0.216,27.89,294,15.901,0
