pair,bars,start,end,ann_vol,buy_hold_return,pct_adx_gt_20,avg_atr_pct
EURUSD,1562,2020-01-01,2025-12-31,0.0749,0.0469,0.5743,0.0079
GBPUSD,1562,2020-01-01,2025-12-31,0.0886,0.0154,0.4962,0.00908
USDJPY,1562,2020-01-01,2025-12-31,0.0935,0.4392,0.6178,0.00943
AUDUSD,1562,2020-01-01,2025-12-31,0.1068,-0.0455,0.4738,0.01147
